                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                0.47428,                0.72653,                0.38081,                0.90226,                0.93309,                0.96514,                0.96384,                0.84301,                0.93669,                0.96983,                0.97418,                 0.7705,                   0.44,                0.61686,                0.35893,                0.74089,             0.00063958,             0.00063958,             0.00063958
                     19,                0.47026,                0.71672,                0.37055,                0.90135,                0.95321,                0.95808,                0.96432,                0.83258,                0.96457,                0.96595,                0.97596,                0.77034,                0.43177,                0.64223,                 0.3454,                 0.7357,             0.00063196,             0.00063196,             0.00063196
                     20,                0.46158,                0.72354,                0.36563,                0.90041,                0.95749,                0.96045,                0.96859,                0.84418,                0.96502,                0.96559,                0.97724,                0.77618,                0.45631,                0.61913,                0.37847,                0.74311,             0.00062435,             0.00062435,             0.00062435
                     21,                0.46509,                0.71438,                0.36527,                0.90037,                0.94938,                0.96399,                0.96919,                 0.8325,                0.95062,                0.96864,                0.97247,                0.76852,                0.45076,                0.77032,                0.35962,                0.74067,             0.00061674,             0.00061674,             0.00061674
                     22,                0.45868,                0.69139,                0.35953,                0.90027,                0.95795,                0.95601,                0.96937,                0.84198,                0.96461,                0.96314,                0.97512,                 0.7792,                  0.426,                0.63612,                 0.3372,                0.72387,             0.00060912,             0.00060912,             0.00060912
                     23,                0.45072,                0.68449,                0.35771,                0.89491,                0.95387,                0.96299,                 0.9663,                 0.8484,                0.95661,                0.96722,                0.97332,                0.76037,                0.41138,                0.64821,                0.33674,                0.73215,             0.00060151,             0.00060151,             0.00060151
                     24,                0.45917,                 0.7178,                0.36131,                 0.8973,                0.95091,                0.95702,                0.97097,                0.84866,                0.95312,                0.95202,                0.97044,                 0.7735,                0.42925,                0.63465,                0.33523,                0.72788,              0.0005939,              0.0005939,              0.0005939
                     25,                 0.4469,                0.68245,                0.35174,                0.89532,                0.94755,                0.95628,                0.96759,                 0.8414,                0.95149,                0.96262,                0.97444,                0.76819,                 0.4186,                0.67275,                0.31845,                0.72658,             0.00058629,             0.00058629,             0.00058629
                     26,                0.44888,                0.68979,                0.34913,                0.89288,                0.96334,                0.95692,                0.96793,                0.84555,                 0.9692,                0.96192,                0.97383,                0.77186,                0.45222,                0.63877,                 0.3564,                0.74696,             0.00057867,             0.00057867,             0.00057867
                     27,                0.44663,                 0.6867,                 0.3486,                0.89618,                0.95358,                0.97027,                0.96983,                   0.84,                0.94969,                0.96534,                0.96418,                0.76355,                0.43389,                0.63027,                0.34742,                0.73212,             0.00057106,             0.00057106,             0.00057106
                     28,                0.44562,                0.69315,                0.34509,                 0.8913,                0.95052,                0.96225,                0.97118,                0.84476,                0.96026,                0.96869,                0.97928,                0.77983,                0.42616,                0.59902,                0.33233,                0.73458,             0.00056345,             0.00056345,             0.00056345
                     29,                0.44151,                0.69384,                0.34353,                0.89405,                0.95732,                0.96052,                0.97017,                0.85354,                0.95598,                0.97027,                0.97685,                0.78046,                0.41312,                0.60191,                0.33996,                0.72902,             0.00055583,             0.00055583,             0.00055583
                     30,                0.43568,                0.66631,                0.33733,                0.89281,                0.95803,                0.95728,                0.96637,                0.84206,                0.95887,                0.96389,                0.97279,                0.77653,                0.42683,                0.62462,                0.33136,                0.73369,             0.00054822,             0.00054822,             0.00054822
                     31,                0.43306,                0.65988,                0.33404,                 0.8923,                0.95567,                 0.9624,                 0.9673,                 0.8461,                0.95706,                0.96321,                0.97361,                0.76943,                0.42714,                0.66421,                0.34077,                0.74171,             0.00054061,             0.00054061,             0.00054061
                     32,                0.42889,                 0.6701,                0.33143,                0.88857,                0.96032,                0.95647,                0.97018,                0.84212,                0.94616,                0.95183,                0.96605,                0.75733,                0.42496,                0.64406,                0.33971,                0.73414,             0.00053299,             0.00053299,             0.00053299
                     33,                0.43024,                0.66075,                0.33327,                0.88989,                0.95797,                0.95723,                0.96688,                0.84424,                0.95384,                0.96832,                0.97498,                0.77963,                0.40502,                0.60889,                0.31879,                0.72534,             0.00052538,             0.00052538,             0.00052538
                     34,                0.43399,                0.65143,                 0.3329,                0.88936,                0.95282,                 0.9615,                0.96542,                0.85002,                0.95836,                0.96728,                0.96961,                0.77962,                0.39775,                0.60255,                0.31018,                0.72677,             0.00051777,             0.00051777,             0.00051777
